state,day_count,night_count,total_count,day_share_pct
NT,21067,4970,26037,80.9
SA,2289,545,2834,80.8
WA,24765,9199,33964,72.9
VIC,589,256,845,69.7
QLD,23511,10647,34158,68.8
NSW,53620,47896,101516,52.8
