state,state_name,total,avg_frp,total_frp,area_km2,density
NSW,New South Wales,101516,75.7,9343256.0,800628,126.8
NT,Northern Territory,26037,60.5,1504129.0,1349129,19.3
QLD,Queensland,34158,49.6,1815394.0,1730648,19.74
SA,South Australia,2834,93.0,479805.0,983482,2.88
VIC,Victoria,845,56.4,65292.0,227416,3.72
WA,Western Australia,33964,116.6,4542528.0,2527013,13.44
