date,season,season_start,month_day,month_label,season_day,season_week,weekday_order,day_label,count,is_black_summer,period
2005-08-01,2005-06,2005,08-01,Aug,0,0,1,01 Aug 2005,83,False,Historical season
2005-08-02,2005-06,2005,08-02,Aug,1,0,2,02 Aug 2005,229,False,Historical season
2005-08-03,2005-06,2005,08-03,Aug,2,0,3,03 Aug 2005,107,False,Historical season
2005-08-04,2005-06,2005,08-04,Aug,3,0,4,04 Aug 2005,154,False,Historical season
2005-08-05,2005-06,2005,08-05,Aug,4,0,5,05 Aug 2005,93,False,Historical season
2005-08-06,2005-06,2005,08-06,Aug,5,0,6,06 Aug 2005,49,False,Historical season
2005-08-07,2005-06,2005,08-07,Aug,6,0,0,07 Aug 2005,99,False,Historical season
2005-08-08,2005-06,2005,08-08,Aug,7,1,1,08 Aug 2005,139,False,Historical season
2005-08-09,2005-06,2005,08-09,Aug,8,1,2,09 Aug 2005,205,False,Historical season
2005-08-10,2005-06,2005,08-10,Aug,9,1,3,10 Aug 2005,226,False,Historical season
2005-08-11,2005-06,2005,08-11,Aug,10,1,4,11 Aug 2005,177,False,Historical season
2005-08-12,2005-06,2005,08-12,Aug,11,1,5,12 Aug 2005,219,False,Historical season
2005-08-13,2005-06,2005,08-13,Aug,12,1,6,13 Aug 2005,326,False,Historical season
2005-08-14,2005-06,2005,08-14,Aug,13,1,0,14 Aug 2005,337,False,Historical season
2005-08-15,2005-06,2005,08-15,Aug,14,2,1,15 Aug 2005,224,False,Historical season
2005-08-16,2005-06,2005,08-16,Aug,15,2,2,16 Aug 2005,181,False,Historical season
2005-08-17,2005-06,2005,08-17,Aug,16,2,3,17 Aug 2005,179,False,Historical season
2005-08-18,2005-06,2005,08-18,Aug,17,2,4,18 Aug 2005,227,False,Historical season
2005-08-19,2005-06,2005,08-19,Aug,18,2,5,19 Aug 2005,214,False,Historical season
2005-08-20,2005-06,2005,08-20,Aug,19,2,6,20 Aug 2005,124,False,Historical season
2005-08-21,2005-06,2005,08-21,Aug,20,2,0,21 Aug 2005,195,False,Historical season
2005-08-22,2005-06,2005,08-22,Aug,21,3,1,22 Aug 2005,286,False,Historical season
2005-08-23,2005-06,2005,08-23,Aug,22,3,2,23 Aug 2005,250,False,Historical season
2005-08-24,2005-06,2005,08-24,Aug,23,3,3,24 Aug 2005,200,False,Historical season
